accession	version	length	taxid	organism	species	genus	family	collection_date	country	isolate	strain	host	genotype	submitter	seq_tech
PV548876	PV548876.1	7393		Echovirus E33	Echovirus E33	Echovirus		21-Jul-2022		273/YN/CHN/2022		Homo sapiens		Li,X., Yang,H., Zhang,M., Liu,J., Feng,C. and Ma,S.	
PV548877	PV548877.1	7393		Echovirus E33	Echovirus E33	Echovirus		28-Apr-2022		287/YN/CHN/2022		Homo sapiens		Li,X., Yang,H., Zhang,M., Liu,J., Feng,C. and Ma,S.	
PV548878	PV548878.1	7393		Echovirus E33	Echovirus E33	Echovirus		20-Jul-2022		290/YN/CHN/2022		Homo sapiens		Li,X., Yang,H., Zhang,M., Liu,J., Feng,C. and Ma,S.	
PV548879	PV548879.1	7392		Echovirus E33	Echovirus E33	Echovirus		22-Jul-2022		294/YN/CHN/2022		Homo sapiens		Li,X., Yang,H., Zhang,M., Liu,J., Feng,C. and Ma,S.	
PV667667	PV667667.1	7431		Echovirus E11	Echovirus E11	Echovirus		21-Jul-2022		281/YN/CHN/2022		Homo sapiens		Li,X., Yang,H., Chu,Z., Chen,J., Feng,C., Liu,J. and Ma,S.	
PV806332	PV806332.1	7383		Coxsackievirus A5	Coxsackievirus A5	Coxsackievirus		22-Jul-2022		261/YN/CHN/2022		Homo sapiens		Li,X., Yang,H., Chu,Z., Liu,J., Feng,C. and Ma,S.	
PV806333	PV806333.1	7385		Coxsackievirus A5	Coxsackievirus A5	Coxsackievirus		21-Jul-2022		276/YN/CHN/2022		Homo sapiens		Li,X., Yang,H., Chu,Z., Liu,J., Feng,C. and Ma,S.	
PV806334	PV806334.1	7433		Coxsackievirus A4	Coxsackievirus A4	Coxsackievirus		20-May-2022		194R3/YN/CHN/2022		Homo sapiens		Chen,J., Chu,Z., Liu,J., Feng,C. and Ma,S.	
PX608635	PX608635.1	13284		human metapneumovirus	human metapneumovirus	human		2020		2020-0206		Homo sapiens		Li,Y.	
PX608636	PX608636.1	13283		human metapneumovirus	human metapneumovirus	human		2020		2020-1664		Homo sapiens		Li,Y.	
PX608637	PX608637.1	13271		human metapneumovirus	human metapneumovirus	human		2020		2020-2080		Homo sapiens		Li,Y.	
PX608638	PX608638.1	13287		human metapneumovirus	human metapneumovirus	human		2020		2020-2084		Homo sapiens		Li,Y.	
PX608639	PX608639.1	13325		human metapneumovirus	human metapneumovirus	human		2021		2021-0333		Homo sapiens		Li,Y.	
PX608640	PX608640.1	13287		human metapneumovirus	human metapneumovirus	human		2021		2021-0688		Homo sapiens		Li,Y.	
PX608641	PX608641.1	13272		human metapneumovirus	human metapneumovirus	human		2021		2021-0799		Homo sapiens		Li,Y.	
PX608642	PX608642.1	13284		human metapneumovirus	human metapneumovirus	human		2021		2021-1674		Homo sapiens		Li,Y.	
PX608643	PX608643.1	13281		human metapneumovirus	human metapneumovirus	human		2022		2022-0140		Homo sapiens		Li,Y.	
PX608644	PX608644.1	13268		human metapneumovirus	human metapneumovirus	human		2022		2022-0188		Homo sapiens		Li,Y.	
PX608645	PX608645.1	13270		human metapneumovirus	human metapneumovirus	human		2022		2022-0195		Homo sapiens		Li,Y.	
PX608646	PX608646.1	13276		human metapneumovirus	human metapneumovirus	human		2022		2022-0196		Homo sapiens		Li,Y.	
PX608647	PX608647.1	13275		human metapneumovirus	human metapneumovirus	human		2023		2023-1681		Homo sapiens		Li,Y.	
PX608648	PX608648.1	13282		human metapneumovirus	human metapneumovirus	human		2023		2023-1914		Homo sapiens		Li,Y.	
PX608649	PX608649.1	13327		human metapneumovirus	human metapneumovirus	human		2023		2023-1938		Homo sapiens		Li,Y.	
PX608650	PX608650.1	13281		human metapneumovirus	human metapneumovirus	human		2023		2023-2282		Homo sapiens		Li,Y.	
PX608651	PX608651.1	13281		human metapneumovirus	human metapneumovirus	human		2024		2024-0250		Homo sapiens		Li,Y.	
PX608652	PX608652.1	13282		human metapneumovirus	human metapneumovirus	human		2024		2024-0533		Homo sapiens		Li,Y.	
PX608653	PX608653.1	13392		human metapneumovirus	human metapneumovirus	human		2024		2024-0959		Homo sapiens		Li,Y.	
PX608654	PX608654.1	13280		human metapneumovirus	human metapneumovirus	human		2024		2024-2259		Homo sapiens		Li,Y.	
PP554885	PP554885.1	7415		Coxsackievirus B5	Coxsackievirus B5	Coxsackievirus		25-Jun-2022		419/YN/CHN/2022		Homo sapiens		Chu,Z. and Ma,S.	
PP554886	PP554886.1	7399		Coxsackievirus B5	Coxsackievirus B5	Coxsackievirus		21-Jul-2022		300/YN/CHN/2022		Homo sapiens		Chu,Z. and Ma,S.	
PP554887	PP554887.1	7418		Coxsackievirus B5	Coxsackievirus B5	Coxsackievirus		22-Jul-2022		240/YN/CHN/2022		Homo sapiens		Chu,Z. and Ma,S.	
PP554888	PP554888.1	7408		Coxsackievirus B5	Coxsackievirus B5	Coxsackievirus		02-Jul-2022		489/YN/CHN/2022		Homo sapiens		Chu,Z. and Ma,S.	
PP554889	PP554889.1	7404		Coxsackievirus B5	Coxsackievirus B5	Coxsackievirus		21-Jul-2022		269/YN/CHN/2022		Homo sapiens		Chu,Z. and Ma,S.	
PP554890	PP554890.1	7398		Coxsackievirus B5	Coxsackievirus B5	Coxsackievirus		24-May-2022		180/YN/CHN/2022		Homo sapiens		Chu,Z. and Ma,S.	
LC816407	LC816407.1	7426		Sapovirus GI.1	Sapovirus GI.1	Sapovirus		2010		Hu/GI.1/JPN/2010/Mie-095		Homo sapiens	capsid VP1 genotype: GI.1	Kusuhara,H., Doan,Y.H., Kobayashi,A., Takagi,H. and Oka,T.	
LC816408	LC816408.1	7417		Sapovirus GI.1	Sapovirus GI.1	Sapovirus		2011		Hu/GI.1/JPN/2011/Mie-164		Homo sapiens	capsid VP1 genotype: GI.1	Kusuhara,H., Doan,Y.H., Kobayashi,A., Takagi,H. and Oka,T.	
LC816409	LC816409.1	7452		Sapovirus GI.1	Sapovirus GI.1	Sapovirus		2011		Hu/GI.1/JPN/2011/Mie-246		Homo sapiens	capsid VP1 genotype: GI.1	Kusuhara,H., Doan,Y.H., Kobayashi,A., Takagi,H. and Oka,T.	
LC816410	LC816410.1	7426		Sapovirus GI.1	Sapovirus GI.1	Sapovirus		2011		Hu/GI.1/JPN/2011/Mie-299		Homo sapiens	capsid VP1 genotype: GI.1	Kusuhara,H., Doan,Y.H., Kobayashi,A., Takagi,H. and Oka,T.	
LC816411	LC816411.1	7422		Sapovirus GI.1	Sapovirus GI.1	Sapovirus		2011		Hu/GI.1/JPN/2011/Mie-466		Homo sapiens	capsid VP1 genotype: GI.1	Kusuhara,H., Doan,Y.H., Kobayashi,A., Takagi,H. and Oka,T.	
LC816412	LC816412.1	7421		Sapovirus GI.1	Sapovirus GI.1	Sapovirus		2011		Hu/GI.1/JPN/2011/Mie-513		Homo sapiens	capsid VP1 genotype: GI.1	Kusuhara,H., Doan,Y.H., Kobayashi,A., Takagi,H. and Oka,T.	
LC816413	LC816413.1	7416		Sapovirus GI.1	Sapovirus GI.1	Sapovirus		2011		Hu/GI.1/JPN/2011/Mie-514		Homo sapiens	capsid VP1 genotype: GI.1	Kusuhara,H., Doan,Y.H., Kobayashi,A., Takagi,H. and Oka,T.	
LC816414	LC816414.1	7415		Sapovirus GI.1	Sapovirus GI.1	Sapovirus		2011		Hu/GI.1/JPN/2011/Mie-515		Homo sapiens	capsid VP1 genotype: GI.1	Kusuhara,H., Doan,Y.H., Kobayashi,A., Takagi,H. and Oka,T.	
LC816415	LC816415.1	7421		Sapovirus GI.1	Sapovirus GI.1	Sapovirus		2011		Hu/GI.1/JPN/2011/Mie-641		Homo sapiens	capsid VP1 genotype: GI.1	Kusuhara,H., Doan,Y.H., Kobayashi,A., Takagi,H. and Oka,T.	
LC816416	LC816416.1	7425		Sapovirus GI.1	Sapovirus GI.1	Sapovirus		2011		Hu/GI.1/JPN/2011/Mie-647		Homo sapiens	capsid VP1 genotype: GI.1	Kusuhara,H., Doan,Y.H., Kobayashi,A., Takagi,H. and Oka,T.	
LC816417	LC816417.1	7415		Sapovirus GI.1	Sapovirus GI.1	Sapovirus		2011		Hu/GI.1/JPN/2011/Mie-666		Homo sapiens	capsid VP1 genotype: GI.1	Kusuhara,H., Doan,Y.H., Kobayashi,A., Takagi,H. and Oka,T.	
LC816418	LC816418.1	7449		Sapovirus GI.1	Sapovirus GI.1	Sapovirus		2012		Hu/GI.1/JPN/2012/Mie-129		Homo sapiens	capsid VP1 genotype: GI.1	Kusuhara,H., Doan,Y.H., Kobayashi,A., Takagi,H. and Oka,T.	
LC816419	LC816419.1	7408		Sapovirus GI.1	Sapovirus GI.1	Sapovirus		2012		Hu/GI.1/JPN/2012/Mie-168		Homo sapiens	capsid VP1 genotype: GI.1	Kusuhara,H., Doan,Y.H., Kobayashi,A., Takagi,H. and Oka,T.	
LC816420	LC816420.1	7437		Sapovirus GI.1	Sapovirus GI.1	Sapovirus		2012		Hu/GI.1/JPN/2012/Mie-177		Homo sapiens	capsid VP1 genotype: GI.1	Kusuhara,H., Doan,Y.H., Kobayashi,A., Takagi,H. and Oka,T.	
LC816421	LC816421.1	7438		Sapovirus GI.1	Sapovirus GI.1	Sapovirus		2012		Hu/GI.1/JPN/2012/Mie-495		Homo sapiens	capsid VP1 genotype: GI.1	Kusuhara,H., Doan,Y.H., Kobayashi,A., Takagi,H. and Oka,T.	
LC816422	LC816422.1	7419		Sapovirus GI.1	Sapovirus GI.1	Sapovirus		2012		Hu/GI.1/JPN/2012/Mie-581		Homo sapiens	capsid VP1 genotype: GI.1	Kusuhara,H., Doan,Y.H., Kobayashi,A., Takagi,H. and Oka,T.	
LC816423	LC816423.1	7519		Sapovirus GI.1	Sapovirus GI.1	Sapovirus		2013		Hu/GI.1/JPN/2013/Mie-738		Homo sapiens	capsid VP1 genotype: GI.1	Kusuhara,H., Doan,Y.H., Kobayashi,A., Takagi,H. and Oka,T.	
LC816424	LC816424.1	7426		Sapovirus GI.1	Sapovirus GI.1	Sapovirus		2013		Hu/GI.1/JPN/2013/Mie-759		Homo sapiens	capsid VP1 genotype: GI.1	Kusuhara,H., Doan,Y.H., Kobayashi,A., Takagi,H. and Oka,T.	
LC816425	LC816425.1	7466		Sapovirus GI.1	Sapovirus GI.1	Sapovirus		2013		Hu/GI.1/JPN/2013/Mie-776		Homo sapiens	capsid VP1 genotype: GI.1	Kusuhara,H., Doan,Y.H., Kobayashi,A., Takagi,H. and Oka,T.	
LC816426	LC816426.1	7423		Sapovirus GI.1	Sapovirus GI.1	Sapovirus		2014		Hu/GI.1/JPN/2014/Mie-220		Homo sapiens	capsid VP1 genotype: GI.1	Kusuhara,H., Doan,Y.H., Kobayashi,A., Takagi,H. and Oka,T.	
LC816427	LC816427.1	7416		Sapovirus GI.1	Sapovirus GI.1	Sapovirus		2015		Hu/GI.1/JPN/2015/Mie-220		Homo sapiens	capsid VP1 genotype: GI.1	Kusuhara,H., Doan,Y.H., Kobayashi,A., Takagi,H. and Oka,T.	
LC816428	LC816428.1	7438		Sapovirus GI.1	Sapovirus GI.1	Sapovirus		2015		Hu/GI.1/JPN/2015/Mie-229		Homo sapiens	capsid VP1 genotype: GI.1	Kusuhara,H., Doan,Y.H., Kobayashi,A., Takagi,H. and Oka,T.	
LC816429	LC816429.1	7412		Sapovirus GI.1	Sapovirus GI.1	Sapovirus		2015		Hu/GI.1/JPN/2015/Mie-252		Homo sapiens	capsid VP1 genotype: GI.1	Kusuhara,H., Doan,Y.H., Kobayashi,A., Takagi,H. and Oka,T.	
LC816430	LC816430.1	7418		Sapovirus GI.1	Sapovirus GI.1	Sapovirus		2015		Hu/GI.1/JPN/2015/Mie-256		Homo sapiens	capsid VP1 genotype: GI.1	Kusuhara,H., Doan,Y.H., Kobayashi,A., Takagi,H. and Oka,T.	
LC816431	LC816431.1	7420		Sapovirus GI.1	Sapovirus GI.1	Sapovirus		2015		Hu/GI.1/JPN/2015/Mie-267		Homo sapiens	capsid VP1 genotype: GI.1	Kusuhara,H., Doan,Y.H., Kobayashi,A., Takagi,H. and Oka,T.	
LC816432	LC816432.1	7539		Sapovirus GI.1	Sapovirus GI.1	Sapovirus		2015		Hu/GI.1/JPN/2015/Mie-289		Homo sapiens	capsid VP1 genotype: GI.1	Kusuhara,H., Doan,Y.H., Kobayashi,A., Takagi,H. and Oka,T.	
LC816433	LC816433.1	7437		Sapovirus GI.1	Sapovirus GI.1	Sapovirus		2015		Hu/GI.1/JPN/2015/Mie-316		Homo sapiens	capsid VP1 genotype: GI.1	Kusuhara,H., Doan,Y.H., Kobayashi,A., Takagi,H. and Oka,T.	
LC816434	LC816434.1	7453		Sapovirus GI.1	Sapovirus GI.1	Sapovirus		2015		Hu/GI.1/JPN/2015/Mie-362		Homo sapiens	capsid VP1 genotype: GI.1	Kusuhara,H., Doan,Y.H., Kobayashi,A., Takagi,H. and Oka,T.	
LC816435	LC816435.1	7408		Sapovirus GI.1	Sapovirus GI.1	Sapovirus		2016		Hu/GI.1/JPN/2016/Mie-062		Homo sapiens	capsid VP1 genotype: GI.1	Kusuhara,H., Doan,Y.H., Kobayashi,A., Takagi,H. and Oka,T.	
LC816436	LC816436.1	7415		Sapovirus GI.1	Sapovirus GI.1	Sapovirus		2016		Hu/GI.1/JPN/2016/Mie-158		Homo sapiens	capsid VP1 genotype: GI.1	Kusuhara,H., Doan,Y.H., Kobayashi,A., Takagi,H. and Oka,T.	
LC816437	LC816437.1	7421		Sapovirus GI.1	Sapovirus GI.1	Sapovirus		2016		Hu/GI.1/JPN/2016/Mie-283		Homo sapiens	capsid VP1 genotype: GI.1	Kusuhara,H., Doan,Y.H., Kobayashi,A., Takagi,H. and Oka,T.	
LC816438	LC816438.1	7491		Sapovirus GI.1	Sapovirus GI.1	Sapovirus		2016		Hu/GI.1/JPN/2016/Mie-695		Homo sapiens	capsid VP1 genotype: GI.1	Kusuhara,H., Doan,Y.H., Kobayashi,A., Takagi,H. and Oka,T.	
LC816439	LC816439.1	7409		Sapovirus GI.1	Sapovirus GI.1	Sapovirus		2016		Hu/GI.1/JPN/2016/Mie-918		Homo sapiens	capsid VP1 genotype: GI.1	Kusuhara,H., Doan,Y.H., Kobayashi,A., Takagi,H. and Oka,T.	
LC816440	LC816440.1	7436		Sapovirus GI.1	Sapovirus GI.1	Sapovirus		2017		Hu/GI.1/JPN/2017/Mie-029		Homo sapiens	capsid VP1 genotype: GI.1	Kusuhara,H., Doan,Y.H., Kobayashi,A., Takagi,H. and Oka,T.	
LC816441	LC816441.1	7412		Sapovirus GI.1	Sapovirus GI.1	Sapovirus		2018		Hu/GI.1/JPN/2018/Mie-023		Homo sapiens	capsid VP1 genotype: GI.1	Kusuhara,H., Doan,Y.H., Kobayashi,A., Takagi,H. and Oka,T.	
LC816442	LC816442.1	7425		Sapovirus GI.1	Sapovirus GI.1	Sapovirus		2018		Hu/GI.1/JPN/2018/Mie-351		Homo sapiens	capsid VP1 genotype: GI.1	Kusuhara,H., Doan,Y.H., Kobayashi,A., Takagi,H. and Oka,T.	
LC816443	LC816443.1	7498		Sapovirus GI.1	Sapovirus GI.1	Sapovirus		2018		Hu/GI.1/JPN/2018/Mie-369		Homo sapiens	capsid VP1 genotype: GI.1	Kusuhara,H., Doan,Y.H., Kobayashi,A., Takagi,H. and Oka,T.	
LC816444	LC816444.1	7417		Sapovirus GI.1	Sapovirus GI.1	Sapovirus		2018		Hu/GI.1/JPN/2018/Mie-487		Homo sapiens	capsid VP1 genotype: GI.1	Kusuhara,H., Doan,Y.H., Kobayashi,A., Takagi,H. and Oka,T.	
LC816445	LC816445.1	7421		Sapovirus GI.1	Sapovirus GI.1	Sapovirus		2018		Hu/GI.1/JPN/2018/Mie-793		Homo sapiens	capsid VP1 genotype: GI.1	Kusuhara,H., Doan,Y.H., Kobayashi,A., Takagi,H. and Oka,T.	
LC816446	LC816446.1	7547		Sapovirus GI.1	Sapovirus GI.1	Sapovirus		2018		Hu/GI.1/JPN/2018/Mie-802		Homo sapiens	capsid VP1 genotype: GI.1	Kusuhara,H., Doan,Y.H., Kobayashi,A., Takagi,H. and Oka,T.	
LC816447	LC816447.1	7428		Sapovirus GI.1	Sapovirus GI.1	Sapovirus		2018		Hu/GI.1/JPN/2018/Mie-825		Homo sapiens	capsid VP1 genotype: GI.1	Kusuhara,H., Doan,Y.H., Kobayashi,A., Takagi,H. and Oka,T.	
LC816448	LC816448.1	7417		Sapovirus GI.1	Sapovirus GI.1	Sapovirus		2018		Hu/GI.1/JPN/2018/Mie-826		Homo sapiens	capsid VP1 genotype: GI.1	Kusuhara,H., Doan,Y.H., Kobayashi,A., Takagi,H. and Oka,T.	
LC816449	LC816449.1	7538		Sapovirus GI.1	Sapovirus GI.1	Sapovirus		2018		Hu/GI.1/JPN/2018/Mie-831		Homo sapiens	capsid VP1 genotype: GI.1	Kusuhara,H., Doan,Y.H., Kobayashi,A., Takagi,H. and Oka,T.	
LC816450	LC816450.1	7418		Sapovirus GI.1	Sapovirus GI.1	Sapovirus		2018		Hu/GI.1/JPN/2018/Mie-842		Homo sapiens	capsid VP1 genotype: GI.1	Kusuhara,H., Doan,Y.H., Kobayashi,A., Takagi,H. and Oka,T.	
LC816451	LC816451.1	7421		Sapovirus GI.1	Sapovirus GI.1	Sapovirus		2018		Hu/GI.1/JPN/2018/Mie-865		Homo sapiens	capsid VP1 genotype: GI.1	Kusuhara,H., Doan,Y.H., Kobayashi,A., Takagi,H. and Oka,T.	
LC816452	LC816452.1	7418		Sapovirus GI.1	Sapovirus GI.1	Sapovirus		2018		Hu/GI.1/JPN/2018/Mie-896		Homo sapiens	capsid VP1 genotype: GI.1	Kusuhara,H., Doan,Y.H., Kobayashi,A., Takagi,H. and Oka,T.	
LC816453	LC816453.1	7441		Sapovirus GI.1	Sapovirus GI.1	Sapovirus		2022		Hu/GI.1/JPN/2022/Mie-20591		Homo sapiens	capsid VP1 genotype: GI.1	Kusuhara,H., Doan,Y.H., Kobayashi,A., Takagi,H. and Oka,T.	
LC816454	LC816454.1	7434		Sapovirus GI.1	Sapovirus GI.1	Sapovirus		2022		Hu/GI.1/JPN/2022/Mie-22103		Homo sapiens	capsid VP1 genotype: GI.1	Kusuhara,H., Doan,Y.H., Kobayashi,A., Takagi,H. and Oka,T.	
LC816455	LC816455.1	7451		Sapovirus GI.1	Sapovirus GI.1	Sapovirus		2022		Hu/GI.1/JPN/2022/Mie-24252		Homo sapiens	capsid VP1 genotype: GI.1	Kusuhara,H., Doan,Y.H., Kobayashi,A., Takagi,H. and Oka,T.	
LC816456	LC816456.1	7425		Sapovirus GI.1	Sapovirus GI.1	Sapovirus		2022		Hu/GI.1/JPN/2022/Mie-25822		Homo sapiens	capsid VP1 genotype: GI.1	Kusuhara,H., Doan,Y.H., Kobayashi,A., Takagi,H. and Oka,T.	
LC816457	LC816457.1	7431		Sapovirus GI.1	Sapovirus GI.1	Sapovirus		2022		Hu/GI.1/JPN/2022/Mie-27980		Homo sapiens	capsid VP1 genotype: GI.1	Kusuhara,H., Doan,Y.H., Kobayashi,A., Takagi,H. and Oka,T.	
LC816458	LC816458.1	7414		Sapovirus GI.1	Sapovirus GI.1	Sapovirus		2022		Hu/GI.1/JPN/2022/Mie-32023		Homo sapiens	capsid VP1 genotype: GI.1	Kusuhara,H., Doan,Y.H., Kobayashi,A., Takagi,H. and Oka,T.	
LC816459	LC816459.1	7421		Sapovirus GI.1	Sapovirus GI.1	Sapovirus		2022		Hu/GI.1/JPN/2022/Mie-32911		Homo sapiens	capsid VP1 genotype: GI.1	Kusuhara,H., Doan,Y.H., Kobayashi,A., Takagi,H. and Oka,T.	
LC816460	LC816460.1	7418		Sapovirus GI.1	Sapovirus GI.1	Sapovirus		2022		Hu/GI.1/JPN/2022/Mie-46865		Homo sapiens	capsid VP1 genotype: GI.1	Kusuhara,H., Doan,Y.H., Kobayashi,A., Takagi,H. and Oka,T.	
LC816461	LC816461.1	7427		Sapovirus GI.1	Sapovirus GI.1	Sapovirus		2022		Hu/GI.1/JPN/2022/Mie-8297		Homo sapiens	capsid VP1 genotype: GI.1	Kusuhara,H., Doan,Y.H., Kobayashi,A., Takagi,H. and Oka,T.	
LC816462	LC816462.1	7500		Sapovirus GI.1	Sapovirus GI.1	Sapovirus		2022		Hu/GI.1/JPN/2022/Mie-9211		Homo sapiens	capsid VP1 genotype: GI.1	Kusuhara,H., Doan,Y.H., Kobayashi,A., Takagi,H. and Oka,T.	
LC816463	LC816463.1	7464		Sapovirus GI.2	Sapovirus GI.2	Sapovirus		2010		Hu/GI.2/JPN/2010/Mie-238		Homo sapiens	capsid VP1 genotype: GI.2	Kusuhara,H., Doan,Y.H., Kobayashi,A., Takagi,H. and Oka,T.	
LC816464	LC816464.1	7477		Sapovirus GI.2	Sapovirus GI.2	Sapovirus		2011		Hu/GI.2/JPN/2011/Mie-216		Homo sapiens	capsid VP1 genotype: GI.2	Kusuhara,H., Doan,Y.H., Kobayashi,A., Takagi,H. and Oka,T.	
LC816465	LC816465.1	7489		Sapovirus GI.2	Sapovirus GI.2	Sapovirus		2013		Hu/GI.2/JPN/2013/Mie-141		Homo sapiens	capsid VP1 genotype: GI.2	Kusuhara,H., Doan,Y.H., Kobayashi,A., Takagi,H. and Oka,T.	
LC816466	LC816466.1	7482		Sapovirus GI.2	Sapovirus GI.2	Sapovirus		2013		Hu/GI.2/JPN/2013/Mie-143		Homo sapiens	capsid VP1 genotype: GI.2	Kusuhara,H., Doan,Y.H., Kobayashi,A., Takagi,H. and Oka,T.	
LC816467	LC816467.1	7449		Sapovirus GI.2	Sapovirus GI.2	Sapovirus		2013		Hu/GI.2/JPN/2013/Mie-146		Homo sapiens	capsid VP1 genotype: GI.2	Kusuhara,H., Doan,Y.H., Kobayashi,A., Takagi,H. and Oka,T.	
LC816468	LC816468.1	7482		Sapovirus GI.2	Sapovirus GI.2	Sapovirus		2013		Hu/GI.2/JPN/2013/Mie-178		Homo sapiens	capsid VP1 genotype: GI.2	Kusuhara,H., Doan,Y.H., Kobayashi,A., Takagi,H. and Oka,T.	
LC816469	LC816469.1	7470		Sapovirus GI.2	Sapovirus GI.2	Sapovirus		2013		Hu/GI.2/JPN/2013/Mie-244		Homo sapiens	capsid VP1 genotype: GI.2	Kusuhara,H., Doan,Y.H., Kobayashi,A., Takagi,H. and Oka,T.	
LC816470	LC816470.1	7477		Sapovirus GI.2	Sapovirus GI.2	Sapovirus		2014		Hu/GI.2/JPN/2014/Mie-045		Homo sapiens	capsid VP1 genotype: GI.2	Kusuhara,H., Doan,Y.H., Kobayashi,A., Takagi,H. and Oka,T.	
LC816471	LC816471.1	7471		Sapovirus GI.2	Sapovirus GI.2	Sapovirus		2014		Hu/GI.2/JPN/2014/Mie-216		Homo sapiens	capsid VP1 genotype: GI.2	Kusuhara,H., Doan,Y.H., Kobayashi,A., Takagi,H. and Oka,T.	
LC816472	LC816472.1	7476		Sapovirus GI.2	Sapovirus GI.2	Sapovirus		2018		Hu/GI.2/JPN/2018/Mie-046		Homo sapiens	capsid VP1 genotype: GI.2	Kusuhara,H., Doan,Y.H., Kobayashi,A., Takagi,H. and Oka,T.	
LC816473	LC816473.1	7484		Sapovirus GI.2	Sapovirus GI.2	Sapovirus		2018		Hu/GI.2/JPN/2018/Mie-195		Homo sapiens	capsid VP1 genotype: GI.2	Kusuhara,H., Doan,Y.H., Kobayashi,A., Takagi,H. and Oka,T.	
LC816474	LC816474.1	7493		Sapovirus GI.2	Sapovirus GI.2	Sapovirus		2018		Hu/GI.2/JPN/2018/Mie-268		Homo sapiens	capsid VP1 genotype: GI.2	Kusuhara,H., Doan,Y.H., Kobayashi,A., Takagi,H. and Oka,T.	
LC816475	LC816475.1	7464		Sapovirus GI.2	Sapovirus GI.2	Sapovirus		2018		Hu/GI.2/JPN/2018/Mie-330		Homo sapiens	capsid VP1 genotype: GI.2	Kusuhara,H., Doan,Y.H., Kobayashi,A., Takagi,H. and Oka,T.	
LC816476	LC816476.1	7491		Sapovirus GI.2	Sapovirus GI.2	Sapovirus		2018		Hu/GI.2/JPN/2018/Mie-362		Homo sapiens	capsid VP1 genotype: GI.2	Kusuhara,H., Doan,Y.H., Kobayashi,A., Takagi,H. and Oka,T.	
LC816477	LC816477.1	7462		Sapovirus GI.2	Sapovirus GI.2	Sapovirus		2019		Hu/GI.2/JPN/2019/Mie-313		Homo sapiens	capsid VP1 genotype: GI.2	Kusuhara,H., Doan,Y.H., Kobayashi,A., Takagi,H. and Oka,T.	
LC816478	LC816478.1	7521		Sapovirus GI.3	Sapovirus GI.3	Sapovirus		2010		Hu/GI.3/JPN/2010/Mie-187		Homo sapiens	capsid VP1 genotype: GI.3	Kusuhara,H., Doan,Y.H., Kobayashi,A., Takagi,H. and Oka,T.	
LC816479	LC816479.1	7431		Sapovirus GI.3	Sapovirus GI.3	Sapovirus		2013		Hu/GI.3/JPN/2013/Mie-182		Homo sapiens	capsid VP1 genotype: GI.3	Kusuhara,H., Doan,Y.H., Kobayashi,A., Takagi,H. and Oka,T.	
LC816480	LC816480.1	7429		Sapovirus GI.3	Sapovirus GI.3	Sapovirus		2014		Hu/GI.3/JPN/2014/Mie-377		Homo sapiens	capsid VP1 genotype: GI.3	Kusuhara,H., Doan,Y.H., Kobayashi,A., Takagi,H. and Oka,T.	
LC816481	LC816481.1	7556		Sapovirus GI.3	Sapovirus GI.3	Sapovirus		2017		Hu/GI.3/JPN/2017/Mie-387		Homo sapiens	capsid VP1 genotype: GI.3	Kusuhara,H., Doan,Y.H., Kobayashi,A., Takagi,H. and Oka,T.	
LC816482	LC816482.1	7447		Sapovirus GI.3	Sapovirus GI.3	Sapovirus		2017		Hu/GI.3/JPN/2017/Mie-421		Homo sapiens	capsid VP1 genotype: GI.3	Kusuhara,H., Doan,Y.H., Kobayashi,A., Takagi,H. and Oka,T.	
LC816483	LC816483.1	7465		Sapovirus GI.3	Sapovirus GI.3	Sapovirus		2017		Hu/GI.3/JPN/2017/Mie-613		Homo sapiens	capsid VP1 genotype: GI.3	Kusuhara,H., Doan,Y.H., Kobayashi,A., Takagi,H. and Oka,T.	
LC816484	LC816484.1	7448		Sapovirus GI.3	Sapovirus GI.3	Sapovirus		2022		Hu/GI.3/JPN/2022/Mie-8826		Homo sapiens	capsid VP1 genotype: GI.3	Kusuhara,H., Doan,Y.H., Kobayashi,A., Takagi,H. and Oka,T.	
LC816485	LC816485.1	7481		Sapovirus GII.1	Sapovirus GII.1	Sapovirus		2010		Hu/JPN/GII.1/2010/Mie-207		Homo sapiens	capsid VP1 genotype: GII.1	Kusuhara,H., Doan,Y.H., Kobayashi,A., Takagi,H. and Oka,T.	
LC816486	LC816486.1	7493		Sapovirus GII.1	Sapovirus GII.1	Sapovirus		2010		Hu/JPN/GII.1/2010/Mie-385		Homo sapiens	capsid VP1 genotype: GII.1	Kusuhara,H., Doan,Y.H., Kobayashi,A., Takagi,H. and Oka,T.	
LC816487	LC816487.1	7503		Sapovirus GII.1	Sapovirus GII.1	Sapovirus		2010		Hu/JPN/GII.1/2010/Mie-393		Homo sapiens	capsid VP1 genotype: GII.1	Kusuhara,H., Doan,Y.H., Kobayashi,A., Takagi,H. and Oka,T.	
LC816488	LC816488.1	7479		Sapovirus GII.1	Sapovirus GII.1	Sapovirus		2013		Hu/JPN/GII.1/2013/Mie-205		Homo sapiens	capsid VP1 genotype: GII.1	Kusuhara,H., Doan,Y.H., Kobayashi,A., Takagi,H. and Oka,T.	
LC816489	LC816489.1	7485		Sapovirus GII.1	Sapovirus GII.1	Sapovirus		2013		Hu/JPN/GII.1/2013/Mie-242		Homo sapiens	capsid VP1 genotype: GII.1	Kusuhara,H., Doan,Y.H., Kobayashi,A., Takagi,H. and Oka,T.	
